set	source	rsid	varid	gene_id	condifence
ProGeM	24586186	rs2287921		ENSG00000176920	High
ProGeM	24816252	rs2576452		ENSG00000125505	High
ProGeM	26068415	rs4814176		ENSG00000172296	High
ProGeM	25187374	rs6048216		ENSG00000125798	High
ProGeM	GLGC	rs1800961		ENSG00000101076	High
ProGeM	27005778	rs6073958		ENSG00000100979	High
ProGeM	26352407	rs941206		ENSG00000158296	High
ProGeM	24068962	rs1570669		ENSG00000019186	High
ProGeM	26401656	rs1571700		ENSG00000159267	High
ProGeM	24651765	rs234714		ENSG00000160200	High
ProGeM	26068415	rs2540641		ENSG00000100033	High
ProGeM	27005778	rs2040771		ENSG00000100075	High
ProGeM	24816252	rs4680		ENSG00000093010	High
ProGeM	24816252	rs2330809		ENSG00000100031	High
ProGeM	25352340	rs855791		ENSG00000187045	High
ProGeM	24528284	rs1065852		ENSG00000100197	High
ProGeM	GLGC	rs4253772		ENSG00000186951	High
ProGeM	24816252	rs131794		ENSG00000025708	High
ProGeM	24816252	rs6151429		ENSG00000100299	High
ProGeM	23823483	rs7883218		ENSG00000123561	High
ProGeM	19419973	rs766420		ENSG00000160211	High
